trial_id,combo,time_mode,amount_mode,ppr_alpha,ppr_seed_type,feature_count,val_pr_auc,best_iteration,train_seconds,xgb_n_estimators,xgb_learning_rate,xgb_max_depth,xgb_min_child_weight,xgb_subsample,xgb_colsample_bytree
3,BASE,none,none,,none,15,0.8961133069828722,25,0.06474589998833835,400,0.03,4,3,1.0,0.8
35,BASE,none,none,,none,15,0.8961133069828722,25,0.06104609998874366,600,0.03,4,3,1.0,0.8
27,BASE,none,none,,none,15,0.8930215319366597,25,0.0753639000467956,400,0.05,6,3,1.0,0.8
59,BASE,none,none,,none,15,0.8930215319366597,25,0.0906980000436306,600,0.05,6,3,1.0,0.8
43,BASE,none,none,,none,15,0.890242010016991,26,0.06876470008864999,600,0.03,6,3,1.0,0.8
11,BASE,none,none,,none,15,0.890242010016991,26,0.08702600002288818,400,0.03,6,3,1.0,0.8
9,BASE,none,none,,none,15,0.8896062036305161,30,0.09691289998590946,400,0.03,6,3,0.8,0.8
41,BASE,none,none,,none,15,0.8896062036305161,30,0.07457739999517798,600,0.03,6,3,0.8,0.8
51,BASE,none,none,,none,15,0.8860835056359635,25,0.061294700019061565,600,0.05,4,3,1.0,0.8
19,BASE,none,none,,none,15,0.8860835056359635,25,0.10338350001256913,400,0.05,4,3,1.0,0.8
39,BASE,none,none,,none,15,0.8787703207365718,25,0.06411450006999075,600,0.03,4,5,1.0,0.8
7,BASE,none,none,,none,15,0.8787703207365718,25,0.07408129994291812,400,0.03,4,5,1.0,0.8
64,BASE,none,none,,none,15,0.875277863401464,66,0.10855530004482716,600,0.05,6,5,1.0,1.0
32,BASE,none,none,,none,15,0.875277863401464,66,0.10965560004115105,400,0.05,6,5,1.0,1.0
31,BASE,none,none,,none,15,0.8731902356902357,20,0.06804419995751232,400,0.05,6,5,1.0,0.8
15,BASE,none,none,,none,15,0.8731902356902357,20,0.07150199997704476,400,0.03,6,5,1.0,0.8
47,BASE,none,none,,none,15,0.8731902356902357,20,0.06115180009510368,600,0.03,6,5,1.0,0.8
63,BASE,none,none,,none,15,0.8731902356902357,20,0.07507949997670949,600,0.05,6,5,1.0,0.8
116,NTS,spread_signed,logdiff,,none,19,0.866491602348322,65,0.1275389000074938,600,0.05,6,3,0.8,1.0
58,BASE,none,none,,none,15,0.8641209571205338,71,0.11961419996805489,600,0.05,6,3,0.8,1.0
26,BASE,none,none,,none,15,0.8641209571205338,71,0.12255319999530911,400,0.05,6,3,0.8,1.0
8,BASE,none,none,,none,15,0.8615965291608221,119,0.1915860999142751,400,0.03,4,5,1.0,1.0
40,BASE,none,none,,none,15,0.8615965291608221,119,0.12309210002422333,600,0.03,4,5,1.0,1.0
42,BASE,none,none,,none,15,0.8599145128080101,29,0.0747622000053525,600,0.03,6,3,0.8,1.0
10,BASE,none,none,,none,15,0.8599145128080101,29,0.10231500002555549,400,0.03,6,3,0.8,1.0
23,BASE,none,none,,none,15,0.8587121212121213,23,0.06941670004744083,400,0.05,4,5,1.0,0.8
55,BASE,none,none,,none,15,0.8587121212121213,23,0.055879399995319545,600,0.05,4,5,1.0,0.8
36,BASE,none,none,,none,15,0.8573159038300402,116,0.14060310006607324,600,0.03,4,3,1.0,1.0
4,BASE,none,none,,none,15,0.8573159038300402,116,0.12824260001070797,400,0.03,4,3,1.0,1.0
70,NTS+NWS+PPR,spread_abs,imbalance,0.85,source_only,27,0.8564765621583803,12,0.0740840999642387,600,0.05,4,5,0.8,0.8
25,BASE,none,none,,none,15,0.854491661840016,26,0.09375900006853044,400,0.05,6,3,0.8,0.8
57,BASE,none,none,,none,15,0.854491661840016,26,0.07138470001518726,600,0.05,6,3,0.8,0.8
34,BASE,none,none,,none,15,0.8542191700012141,96,0.12010359996929765,600,0.03,4,3,0.8,1.0
2,BASE,none,none,,none,15,0.8542191700012141,96,0.1127154000569135,400,0.03,4,3,0.8,1.0
18,BASE,none,none,,none,15,0.8530543401768503,58,0.12839339999482036,400,0.05,4,3,0.8,1.0
50,BASE,none,none,,none,15,0.8530543401768503,58,0.08614390005823225,600,0.05,4,3,0.8,1.0
62,BASE,none,none,,none,15,0.8512305973735012,26,0.08805850008502603,600,0.05,6,5,0.8,1.0
30,BASE,none,none,,none,15,0.8512305973735012,26,0.07690109999384731,400,0.05,6,5,0.8,1.0
54,BASE,none,none,,none,15,0.8490392685555189,68,0.09204750007484108,600,0.05,4,5,0.8,1.0
22,BASE,none,none,,none,15,0.8490392685555189,68,0.14514370006509125,400,0.05,4,5,0.8,1.0
20,BASE,none,none,,none,15,0.8480811318679954,71,0.14399150002282113,400,0.05,4,3,1.0,1.0
52,BASE,none,none,,none,15,0.8480811318679954,71,0.09283470001537353,600,0.05,4,3,1.0,1.0
77,NTS,spread_abs,ratio,,none,19,0.846863511281269,59,0.09635629993863404,600,0.05,4,3,0.8,1.0
74,NTS+NWS+PPR,spread_abs,ratio,0.9,source_only,27,0.8426757695532399,22,0.0897298000054434,400,0.03,6,5,1.0,0.8
45,BASE,none,none,,none,15,0.838603321005585,9,0.06930420000571758,600,0.03,6,5,0.8,0.8
61,BASE,none,none,,none,15,0.838603321005585,9,0.06834400002844632,600,0.05,6,5,0.8,0.8
29,BASE,none,none,,none,15,0.838603321005585,9,0.059501799987629056,400,0.05,6,5,0.8,0.8
13,BASE,none,none,,none,15,0.838603321005585,9,0.07000439998228103,400,0.03,6,5,0.8,0.8
56,BASE,none,none,,none,15,0.8372635636513861,72,0.08726359996944666,600,0.05,4,5,1.0,1.0
24,BASE,none,none,,none,15,0.8372635636513861,72,0.10861300001852214,400,0.05,4,5,1.0,1.0
